Activo,Orden,AIC,MAE_global,RMSE_global,MAE_baja_vol,MAE_alta_vol
EURUSD,"(0, 0, 0)",-13558.47,0.003395,0.004677,0.002808,0.004338
GBPUSD,"(0, 0, 0)",-12748.42,0.003513,0.004545,0.003355,0.004754
USDJPY,"(0, 0, 0)",-13067.56,0.005015,0.006605,0.003755,0.005763
BTC,"(0, 0, 2)",-9129.24,0.017517,0.025041,0.016221,0.027432
ETH,"(2, 0, 1)",-7958.11,0.027212,0.038846,0.025698,0.033851
