Activo,ARIMA_MAE,Prophet_MAE,ARIMA_MAE_baja,Prophet_MAE_baja,ARIMA_MAE_alta,Prophet_MAE_alta,Mejor_global
EURUSD,0.003458,0.003465,0.002928,0.002935,0.004339,0.004344,ARIMA
GBPUSD,0.003538,0.00354,0.00339,0.003393,0.004753,0.004742,ARIMA
USDJPY,0.005,0.005022,0.003761,0.003757,0.005763,0.005795,ARIMA
BTC,0.017575,0.017794,0.016052,0.016247,0.026622,0.026995,ARIMA
ETH,0.027224,0.027165,0.025233,0.025132,0.033176,0.03329,Prophet
