Activo,ARIMA_MAE,Prophet_MAE,LSTM_MAE,ARIMA_alta,Prophet_alta,LSTM_alta,Mejor_clasico_MAE,Mejora_LSTM_%
EURUSD,0.003458,0.003465,0.003466,0.004339,0.004344,0.004225,0.003458,-0.23
GBPUSD,0.003538,0.00354,0.003557,0.004753,0.004742,0.004482,0.003538,-0.54
USDJPY,0.00496,0.004976,0.005211,0.005787,0.005813,0.006149,0.00496,-5.06
BTC,0.017535,0.017641,0.017445,0.026445,0.026649,0.029049,0.017535,0.51
ETH,0.027212,0.027143,0.027623,0.033258,0.033373,0.037304,0.027143,-1.77
