Activo,Retorno_cero,ARIMA,Prophet,LSTM,TFT,QNN,Retorno_cero_alta,ARIMA_alta,Prophet_alta,LSTM_alta,TFT_alta,QNN_alta,Mejor_modelo
EURUSD,0.003498,0.003493,0.003508,0.003556,0.003519,0.003554,0.004348,0.004344,0.004355,0.004465,0.004365,0.004432,ARIMA
GBPUSD,0.003603,0.003604,0.003607,0.003631,0.003603,0.00367,0.00495,0.004958,0.004929,0.005061,0.004949,0.005014,Retorno_cero
USDJPY,0.004869,0.004863,0.004865,0.005668,0.004863,0.004926,0.005518,0.005519,0.005519,0.006517,0.005524,0.005531,ARIMA
BTC,0.017193,0.017238,0.017375,0.017963,0.017243,0.017813,0.026477,0.026716,0.02698,0.030015,0.02669,0.026763,Retorno_cero
ETH,0.026714,0.026978,0.026787,0.02741,0.026784,0.028117,0.032547,0.03256,0.032723,0.033862,0.032423,0.033757,Retorno_cero
