Activo,ARIMA_MAE,Prophet_MAE,LSTM_MAE,TFT_MAE,ARIMA_alta,Prophet_alta,LSTM_alta,TFT_alta,Mejor_modelo,Mejor_clasico,Mejora_TFT_%
EURUSD,0.003458,0.003465,0.003466,0.003445,0.004339,0.004344,0.004225,0.004186,TFT,0.003458,0.38
GBPUSD,0.003538,0.00354,0.003557,0.003539,0.004753,0.004742,0.004482,0.004445,ARIMA,0.003538,-0.03
USDJPY,0.00496,0.004976,0.005211,0.005016,0.005787,0.005813,0.006149,0.005881,ARIMA,0.00496,-1.13
BTC,0.017535,0.017641,0.017445,0.017387,0.026445,0.026649,0.029049,0.029601,TFT,0.017535,0.84
ETH,0.027212,0.027143,0.027623,0.027167,0.033258,0.033373,0.037304,0.036924,Prophet,0.027143,-0.09
