Activo,MAE_global,RMSE_global,MAE_baja_vol,MAE_alta_vol
EURUSD,0.003498,0.004751,0.002856,0.004348
GBPUSD,0.003603,0.004639,0.003471,0.00495
USDJPY,0.004869,0.006302,0.003602,0.005518
BTC,0.017193,0.024301,0.016236,0.026477
ETH,0.026714,0.038019,0.025328,0.032547
